RecID,year,fn_code,fn_number,cabin_class,DEPARTURE_AIRPORT,ARRIVAL_AIRPORT,Anzahl.Flugsegmente,currencies,EMISSIONS_KGCO2EQ
470,2020,U,21811,economy,MAN,BSL,1,USD,300
471,2020,U,21812,economy,BSL,MAN,1,USD,300
472,2020,BA,716,economy,LHR,ZRH,1,USD,300
473,2020,BA,717,economy,ZRH,LHR,1,USD,300
474,2020,AA,93,economy,ZRH,PHL,2,USD,1200
475,2020,AA,1997,economy,PHL,LAX,2,USD,800
476,2020,AA,6179,economy,LAX,LHR,2,USD,1700
477,2020,BA,272,economy,SAN,LHR,2,USD,1700
478,2020,BA,273,economy,LHR,SAN,3,USD,1700
479,2020,BA,708,economy,LHR,ZRH,1,USD,300
480,2020,BA,708,economy,LHR,ZRH,2,USD,300
481,2020,BA,709,economy,ZRH,LHR,1,USD,300
482,2020,BA,711,economy,ZRH,LHR,2,USD,300
483,2020,BA,718,economy,LHR,ZRH,2,USD,300
484,2020,IB,7432,economy,MISSING,MISSING,1,USD,MISSING
485,2020,LX,40,economy,MISSING,MISSING,1,USD,MISSING
486,2020,LX,40,economy,ZRH,LAX,1,USD,1900
487,2020,LX,41,economy,LAX,ZRH,1,USD,1900
488,2020,LX,734,economy,ZRH,AMS,1,USD,200
489,2020,LX,735,economy,AMS,ZRH,1,USD,200
490,2020,LX,8037,economy,MISSING,MISSING,1,USD,MISSING
491,2020,KL,1962,economy,ZRH,AMS,1,USD,200
492,2020,KL,1969,economy,AMS,ZRH,1,USD,200
493,2020,KL,8940,economy,MEX,PVR,1,USD,200
494,2020,KL,8990,economy,AMS,MEX,1,USD,1800
495,2020,KL,8991,economy,MEX,AMS,1,USD,1800
496,2020,KL,9089,economy,PVR,MEX,1,USD,200
497,2020,LX,1111,economy,MUC,ZRH,1,USD,200
498,2020,LX,1370,economy,ZRH,KRK,1,USD,300
499,2020,LX,3807,economy,KRK,MUC,1,USD,200
500,2020,SQ,345,economy,ZRH,SIN,2,USD,2000
501,2020,SQ,346,economy,SIN,ZRH,2,USD,2000
502,2020,TP,932,economy,LIS,ZRH,1,USD,400
503,2020,,,economy,BOS,ZRH,1,USD,1200
504,2020,,,economy,YYZ,BOS,1,USD,200
505,2020,,,economy,ZRH,YYZ,1,USD,1300
506,2020,AF,1115,economy,ZRH,CDG,1,USD,200
507,2020,AF,1414,economy,CDG,ZRH,1,USD,200
508,2020,AF,7680,economy,CDG,MPL,1,USD,200
509,2020,AF,7683,economy,MPL,CDG,1,USD,200
510,2020,,,economy,CPH,AAR,1,USD,100
511,2020,,,economy,MUC,CPH,1,USD,300
512,2020,,,economy,ZRH,MUC,1,USD,200
513,2020,SK,609,economy,CPH,ZRH,1,USD,300
514,2020,SK,1258,economy,AAR,CPH,1,USD,100
515,2020,U,25863,economy,TXL,ZRH,1,USD,200
516,2020,U,25864,economy,ZRH,TXL,1,USD,200
517,2020,LX,41,economy,MISSING,MISSING,1,USD,MISSING
518,2020,WK,105,economy,RAK,ZRH,10,USD,500
519,2020,,,economy,MISSING,MISSING,1,USD,MISSING
520,2020,,,economy,DRS,ZRH,1,USD,200
521,2020,,,economy,ZRH,DRS,1,USD,200
522,2020,AA,92,economy,PHL,ZRH,1,USD,1200
523,2020,AA,93,economy,ZRH,PHL,1,USD,1200
524,2020,AF,368,economy,CDG,CCS,1,USD,1500
525,2020,AF,385,economy,CCS,CDG,1,USD,1500
526,2020,AF,1415,economy,ZRH,CDG,1,USD,200
527,2020,AF,1614,economy,CDG,ZRH,1,USD,200
528,2020,KL,744,economy,LIM,AMS,1,USD,2100
529,2020,KL,1963,economy,AMS,ZRH,1,USD,200
530,2020,LH,161,economy,NRT,ZRH,1,USD,1900
531,2020,LH,736,economy,FRA,NGO,1,USD,1800
532,2020,LH,1187,economy,ZRH,FRA,1,USD,200
533,2020,LX,339,economy,LHR,ZRH,1,USD,300
534,2020,U,22048,economy,ZRH,LTN,1,USD,300
535,2020,,,economy,ORD,ZRH,1,USD,1400
536,2020,,,economy,ZRH,ORD,1,USD,1400
537,2020,AA,2882,economy,ORD,TUS,1,USD,500
538,2020,UA,5538,economy,TUS,ORD,1,USD,500
539,2020,,,economy,LIS,ZRH,1,USD,400
540,2020,,,economy,ZRH,LIS,1,USD,400
541,2020,LX,15,economy,JFK,ZRH,1,USD,1200
542,2020,LX,316,economy,ZRH,LHR,2,USD,300
543,2020,LX,327,economy,LHR,ZRH,1,USD,300
544,2020,LX,338,economy,ZRH,LHR,1,USD,300
545,2020,LX,339,economy,LHR,ZRH,2,USD,300
546,2020,LX,2084,economy,ZRH,LIS,1,USD,400
547,2020,LX,3612,economy,ZRH,FRA,1,USD,200
548,2020,LX,4016,economy,FRA,YVR,1,USD,1600
549,2020,TP,928,economy,LIS,ZRH,1,USD,400
550,2020,AA,6173,economy,BWI,LHR,1,USD,1100
551,2020,BA,229,economy,LHR,BWI,1,USD,1100
552,2020,BA,712,economy,LHR,ZRH,1,USD,300
553,2020,BA,713,economy,ZRH,LHR,1,USD,300
554,2020,LX,783,economy,BRU,ZRH,1,USD,200
555,2020,LX,786,economy,ZRH,BRU,1,USD,200
556,2020,GL,501,economy,JAV,SFJ,2,USD,200
557,2020,GL,501,economy,JAV,SFJ,2,USD,200
558,2020,GL,584,economy,SFJ,JAV,3,USD,200
559,2020,GL,782,economy,SFJ,CPH,2,USD,700
560,2020,GL,782,economy,SFJ,CPH,2,USD,700
561,2020,GL,783,economy,CPH,SFJ,3,USD,700
562,2020,IB,3474,economy,MAD,ZRH,1,USD,300
563,2020,IB,6650,economy,LIM,MAD,1,USD,1900
564,2020,KL,743,economy,AMS,LIM,1,USD,2100
565,2020,KL,744,economy,LIM,AMS,1,USD,2100
566,2020,KL,1840,economy,VIE,AMS,1,USD,300
567,2020,KL,1875,economy,AMS,STR,1,USD,200
568,2020,LX,2084,economy,ZRH,LIS,1,USD,400
569,2020,LX,2085,economy,LIS,ZRH,1,USD,400
570,2020,AC,854,economy,YVR,LHR,1,USD,1500
571,2020,AC,855,economy,LHR,YVR,1,USD,1500
572,2020,AY,225,economy,MISSING,MISSING,1,USD,MISSING
573,2020,AY,230,economy,MISSING,MISSING,1,USD,MISSING
574,2020,AY,1511,economy,HEL,ZRH,1,USD,400
575,2020,AY,1512,economy,ZRH,HEL,1,USD,400
576,2020,BA,713,economy,ZRH,LHR,1,USD,300
577,2020,BA,716,economy,LHR,ZRH,1,USD,300
578,2020,ET,707,economy,FRA,ADD,1,USD,1000
579,2020,ET,1604,economy,MISSING,MISSING,1,USD,MISSING
580,2020,KL,701,economy,AMS,EZE,1,USD,2300
581,2020,KL,702,economy,EZE,AMS,1,USD,2300
582,2020,KL,1959,economy,AMS,ZRH,1,USD,200
583,2020,KL,1962,economy,ZRH,AMS,1,USD,200
584,2020,KL,9203,economy,EZE,ODB,1,USD,1900
585,2020,KL,9242,economy,ODB,EZE,1,USD,1900
586,2020,LH,500,economy,FRA,GIG,1,USD,1900
587,2020,LH,1197,economy,ZRH,FRA,1,USD,200
588,2020,LO,71,economy,MISSING,MISSING,1,USD,MISSING
589,2020,LO,72,economy,MISSING,MISSING,1,USD,MISSING
590,2020,LO,419,economy,WAW,ZRH,1,USD,300
591,2020,LO,420,economy,ZRH,WAW,1,USD,300
592,2020,LX,38,economy,ZRH,SFO,2,USD,1800
593,2020,LX,196,economy,ZRH,PEK,1,USD,1500
594,2020,LX,197,economy,PEK,ZRH,1,USD,1500
595,2020,LX,288,economy,ZRH,JNB,1,USD,1600
596,2020,LX,289,economy,JNB,ZRH,1,USD,1600
597,2020,LX,318,economy,ZRH,LHR,1,USD,300
598,2020,LX,325,economy,LHR,ZRH,1,USD,300
599,2020,LX,783,economy,BRU,ZRH,1,USD,200
600,2020,LX,788,economy,ZRH,BRU,1,USD,200
601,2020,LX,1169,economy,STR,ZRH,1,USD,100
602,2020,LX,1484,economy,ZRH,PRG,1,USD,200
603,2020,LX,1487,economy,PRG,ZRH,1,USD,200
604,2020,LX,8099,economy,GIG,ZRH,1,USD,1800
605,2020,SA,235,economy,LHR,JNB,1,USD,1800
606,2020,SA,313,economy,JNB,CPT,1,USD,300
607,2020,SA,354,economy,CPT,JNB,1,USD,300
608,2020,SA,7242,economy,MISSING,MISSING,1,USD,MISSING
609,2020,SK,601,economy,CPH,ZRH,1,USD,300
610,2020,SK,604,economy,ZRH,CPH,1,USD,300
611,2020,SK,609,economy,CPH,ZRH,1,USD,300
612,2020,SK,926,economy,IAD,CPH,1,USD,1300
613,2020,SK,945,economy,ARN,ORD,1,USD,1300
614,2020,SK,1258,economy,MISSING,MISSING,1,USD,MISSING
615,2020,SK,1259,economy,MISSING,MISSING,1,USD,MISSING
616,2020,SK,3508,economy,ZRH,ARN,1,USD,400
617,2020,SK,3971,economy,ORD,DEN,1,USD,400
618,2020,SK,8718,economy,DEN,IAD,1,USD,500
619,2020,UA,52,economy,IAD,ZRH,1,USD,1300
620,2020,UA,53,economy,ZRH,IAD,1,USD,1300
621,2020,UA,2205,economy,SNA,ORD,2,USD,600
622,2020,UA,5728,economy,SFO,SNA,2,USD,200
623,2020,UA,9727,economy,ORD,ZRH,2,USD,1400
624,2020,LX,1726,economy,ZRH,FCO,1,USD,200
625,2020,LX,1737,economy,FCO,ZRH,1,USD,200
626,2020,AY,1338,economy,LHR,HEL,1,USD,400
627,2020,AY,1511,economy,HEL,ZRH,1,USD,400
628,2020,AY,5458,economy,LAX,LHR,1,USD,1700
629,2020,AY,5785,economy,LHR,LAX,1,USD,1700
630,2020,BA,713,economy,ZRH,LHR,1,USD,300
631,2020,IB,3471,economy,ZRH,MAD,1,USD,300
632,2020,IB,3476,economy,MAD,ZRH,1,USD,300
633,2020,IB,7141,economy,MISSING,MISSING,1,USD,MISSING
634,2020,IB,7148,economy,MISSING,MISSING,1,USD,MISSING
635,2020,IB,7190,economy,MISSING,MISSING,1,USD,MISSING
636,2020,IB,7191,economy,MISSING,MISSING,1,USD,MISSING
637,2020,LX,294,economy,DAR,ZRH,1,USD,1300
638,2020,LX,296,economy,DAR,ZRH,1,USD,1300
639,2020,LO,411,economy,WAW,ZRH,1,USD,300
640,2020,LX,318,economy,ZRH,LHR,1,USD,300
641,2020,LX,319,economy,LHR,ZRH,1,USD,300
642,2020,EK,85,economy,DXB,ZRH,1,USD,900
643,2020,EK,88,economy,ZRH,DXB,1,USD,900
644,2020,EK,650,economy,DXB,CMB,1,USD,700
645,2020,EK,651,economy,CMB,DXB,1,USD,700
646,2020,,,economy,DSM,DTW,1,USD,300
647,2020,,,economy,DTW,BUF,1,USD,200
648,2020,,,economy,JFK,ZRH,1,USD,1200
649,2020,,,economy,ZRH,JFK,1,USD,1200
650,2020,FI,568,economy,KEF,ZRH,1,USD,600
651,2020,FI,569,economy,ZRH,KEF,1,USD,600
652,2020,FI,671,economy,KEF,DEN,1,USD,1100
653,2020,FI,672,economy,DEN,KEF,1,USD,1100
654,2020,LH,446,economy,FRA,DEN,1,USD,1600
655,2020,LH,1185,economy,ZRH,FRA,1,USD,200
656,2020,LX,1266,economy,ZRH,CPH,1,USD,300
657,2020,LX,1273,economy,CPH,ZRH,1,USD,300
658,2020,LX,3219,economy,MISSING,MISSING,1,USD,MISSING
659,2020,UA,4890,economy,MISSING,MISSING,1,USD,MISSING
660,2020,AS,3402,economy,SMF,SEA,1,USD,300
661,2020,LX,19,economy,EWR,ZRH,1,USD,1200
662,2020,UA,1729,economy,DEN,EWR,1,USD,600
663,2020,UA,2154,economy,SEA,DEN,1,USD,400
664,2020,LX,18,economy,ZRH,EWR,1,USD,1200
665,2020,LX,19,economy,EWR,ZRH,1,USD,1200
666,2020,LX,456,economy,ZRH,LCY,2,USD,200
667,2020,LX,461,economy,LCY,ZRH,2,USD,200
668,2020,LX,646,economy,ZRH,CDG,1,USD,200
669,2020,LX,657,economy,CDG,ZRH,1,USD,200
670,2020,LX,1270,economy,ZRH,CPH,1,USD,300
671,2020,LX,1271,economy,CPH,ZRH,1,USD,300
672,2020,LX,1272,economy,ZRH,CPH,1,USD,300
673,2020,LX,1273,economy,CPH,ZRH,1,USD,300
674,2020,BA,8760,economy,ZRH,LCY,1,USD,200
675,2020,LX,456,economy,ZRH,LCY,1,USD,200
676,2020,LX,467,economy,LCY,ZRH,1,USD,200
677,2020,LX,724,economy,ZRH,AMS,1,USD,200
678,2020,LX,735,economy,AMS,ZRH,1,USD,200
679,2020,LX,1727,economy,FCO,ZRH,1,USD,200
680,2020,LX,1732,economy,ZRH,FCO,1,USD,200
681,2020,LX,3570,economy,LHR,GVA,1,USD,200
682,2020,,,economy,BWI,CLT,1,USD,200
683,2020,,,economy,CLT,LHR,1,USD,1200
684,2020,,,economy,LHR,BWI,1,USD,1100
685,2020,,,economy,LHR,ZRH,1,USD,300
686,2020,,,economy,ZRH,LHR,1,USD,300
687,2020,AA,92,economy,PHIL,ZRH,1,USD,MISSING
688,2020,AA,602,economy,KOA,PHX,1,USD,900
689,2020,AA,854,economy,PHX,PHIL,1,USD,MISSING
690,2020,AC,566,economy,YVR,SFO,1,USD,300
691,2020,AC,8062,economy,YYJ,YVR,1,USD,100
692,2020,DL,53,economy,ZRH,JFK,1,USD,1200
693,2020,DL,408,economy,JFK,ZRH,1,USD,1200
694,2020,KL,1963,economy,AMS,ZRH,1,USD,200
695,2020,KL,1964,economy,ZRH,AMS,1,USD,200
696,2020,LX,724,economy,ZRH,AMS,1,USD,200
697,2020,LX,728,economy,ZRH,AMS,2,USD,200
698,2020,LX,729,economy,AMS,ZRH,1,USD,200
699,2020,LX,735,economy,AMS,ZRH,1,USD,200
700,2020,LX,1027,economy,DUS,ZRH,1,USD,200
701,2020,LX,1664,economy,ZRH,VCE,1,USD,200
702,2020,LX,1665,economy,VCE,ZRH,1,USD,200
703,2020,MS,340,economy,SEA,YWH,1,USD,100
704,2020,WN,523,economy,BWI,LAX,1,USD,700
705,2020,WN,1743,economy,LAX,BWI,1,USD,700
706,2020,AF,1814,economy,CDG,ZRH,1,USD,200
707,2020,KE,938,economy,VIE,ICN,1,USD,1600
708,2020,KE,5901,economy,ICN,CDG,1,USD,1700
709,2020,LH,423,economy,BOS,FRA,1,USD,1100
710,2020,LH,424,economy,MUC,BOS,1,USD,1200
711,2020,LH,5770,economy,MISSING,MISSING,1,USD,MISSING
712,2020,LH,5783,economy,MISSING,MISSING,1,USD,MISSING
713,2020,LX,16,economy,ZRH,JFK,1,USD,1200
714,2020,LX,38,economy,ZRH,SFO,1,USD,1800
715,2020,LX,39,economy,SFO,ZRH,1,USD,1800
716,2020,OS,570,economy,ZRH,VIE,1,USD,200
717,2020,UA,252,economy,HNL,IAH,1,USD,1200
718,2020,UA,319,economy,IAD,LAX,1,USD,700
719,2020,UA,1224,economy,LAX,HNL,1,USD,800
720,2020,UA,1767,economy,DEN,DCA,1,USD,500
721,2020,UA,1791,economy,IAH,DCA,1,USD,400
722,2020,UA,2104,economy,DCA,DEN,1,USD,500
723,2020,UA,5597,economy,EN,ASE,1,USD,MISSING
724,2020,UA,5961,economy,ASE,DEN,1,USD,200
725,2020,LX,38,economy,ZRH,SFO,1,USD,1800
726,2020,LX,39,economy,SFO,ZRH,1,USD,1800
727,2020,A,3851,economy,ZRH,ATH,1,USD,400
728,2020,A,31986,economy,ATH,ZRH,1,USD,400
729,2020,IB,3476,economy,MAD,ZRH,2,USD,300
730,2020,IB,3477,economy,ZRH,MAD,2,USD,300
731,2020,IB,3951,economy,SVQ,MAD,1,USD,200
732,2020,IB,3952,economy,MAD,SVQ,2,USD,200
733,2020,IB,8949,economy,AGP,MAD,1,USD,200
734,2020,LX,17,economy,JFK,ZRH,1,USD,1200
735,2020,LX,38,economy,ZRH,SFO,1,USD,1800
736,2020,LX,39,economy,SFO,ZRH,1,USD,1800
737,2020,LX,786,economy,ZRH,BRU,3,USD,200
738,2020,LX,789,economy,BRU,ZRH,3,USD,200
739,2019,5T,444,economy,YEG,YZF,1,USD,300
740,2019,5T,445,economy,YEV,YVQ,1,USD,200
741,2019,A,3851,economy,MISSING,MISSING,1,USD,MISSING
742,2019,A,31986,economy,MISSING,MISSING,1,USD,MISSING
743,2019,EW,370,economy,MISSING,MISSING,1,USD,MISSING
744,2019,EW,767,economy,MISSING,MISSING,1,USD,MISSING
745,2019,GL,573,economy,JAV,SFJ,11,USD,200
746,2019,GL,580,economy,SFJ,JAV,3,USD,200
747,2019,GL,582,economy,MISSING,MISSING,4,USD,MISSING
748,2019,GL,780,economy,MISSING,MISSING,7,USD,MISSING
749,2019,GL,781,economy,CPH,SFJ,11,USD,700
750,2019,IB,8713,economy,MISSING,MISSING,1,USD,MISSING
751,2019,IB,8714,economy,MISSING,MISSING,1,USD,MISSING
752,2019,LX,15,economy,JFK,ZRH,1,USD,1200
753,2019,LX,1057,economy,HAM,ZRH,1,USD,200
754,2019,LX,1058,economy,ZRH,HAM,1,USD,200
755,2019,LX,1248,economy,ZRH,ARN,1,USD,400
756,2019,LX,1249,economy,ARN,ZRH,1,USD,400
757,2019,LX,1254,economy,ZRH,ARN,1,USD,400
758,2019,LX,1255,economy,ARN,ZRH,2,USD,400
759,2019,LX,3218,economy,MISSING,MISSING,1,USD,MISSING
760,2019,LX,4430,economy,MISSING,MISSING,1,USD,MISSING
761,2019,QR,95,economy,DOH,ZRH,2,USD,900
762,2019,QR,96,economy,ZRH,DOH,1,USD,900
763,2019,QR,663,economy,CMB,DOH,2,USD,700
764,2019,QR,664,economy,DOH,CMB,1,USD,700
765,2019,VY,6289,economy,AMS,FCO,1,USD,300
766,2019,,,economy,HEL,ZRH,1,USD,400
767,2019,,,economy,ZRH,HEL,1,USD,400
768,2019,LX,40,economy,MISSING,MISSING,1,USD,MISSING
769,2019,LX,41,economy,MISSING,MISSING,1,USD,MISSING
770,2019,LX,783,economy,MISSING,MISSING,1,USD,MISSING
771,2019,LX,788,economy,ZRH,BRU,1,USD,200
772,2019,IB,3250,economy,MAD,LIN,1,USD,300
773,2019,IB,3251,economy,LIN,MAD,1,USD,300
774,2019,IB,3328,economy,MAD,DKR,1,USD,700
775,2019,IB,3329,economy,DKR,MAD,1,USD,700
776,2019,LX,550,economy,ZRH,BOD,3,USD,200
777,2019,LX,557,economy,MISSING,MISSING,3,USD,MISSING
778,2019,LX,1575,economy,VIE,ZRH,1,USD,200
779,2019,LX,1955,economy,BCN,ZRH,1,USD,300
780,2019,LX,1956,economy,ZRH,BCN,1,USD,300
781,2019,LX,1957,economy,BCN,ZRH,1,USD,300
782,2019,LX,2576,economy,MISSING,MISSING,1,USD,MISSING
783,2019,LX,2577,economy,MISSING,MISSING,1,USD,MISSING
784,2019,UA,5761,economy,MISSING,MISSING,1,USD,MISSING
785,2019,UA,5829,economy,MISSING,MISSING,1,USD,MISSING
786,2019,UA,9726,economy,MISSING,MISSING,1,USD,MISSING
787,2019,UA,9727,economy,MISSING,MISSING,1,USD,MISSING
788,2019,UA,9730,economy,MISSING,MISSING,1,USD,MISSING
789,2019,,,economy,MISSING,MISSING,1,USD,MISSING
790,2019,EJU,3935,economy,MISSING,MISSING,1,USD,MISSING
791,2019,IB,3193,economy,MUC,MAD,1,USD,400
792,2019,IB,3194,economy,MAD,MUC,2,USD,400
793,2019,IB,3735,economy,MISSING,MISSING,1,USD,MISSING
794,2019,IB,8708,economy,MISSING,MISSING,1,USD,MISSING
795,2019,LX,160,economy,ZRH,NRT,1,USD,1900
796,2019,LX,161,economy,NRT,ZRH,1,USD,1900
797,2019,LX,981,economy,MISSING,MISSING,1,USD,MISSING
798,2019,LX,1249,economy,ARN,ZRH,1,USD,400
799,2019,LX,1254,economy,ZRH,ARN,1,USD,400
800,2019,SK,2625,economy,ARN,DUS,1,USD,300
801,2019,SK,2626,economy,DUS,ARN,1,USD,300
802,2019,IB,3328,economy,MAD,DKR,1,USD,700
803,2019,IB,3329,economy,DKR,MAD,1,USD,700
804,2019,IB,3464,economy,MAD,ZRH,1,USD,300
805,2019,IB,3477,economy,ZRH,MAD,1,USD,300
806,2019,LF,3602,economy,MISSING,MISSING,1,USD,MISSING
807,2019,LX,8,economy,ZRH,ORD,1,USD,1400
808,2019,LX,9,economy,ORD,ZRH,1,USD,1400
809,2019,LX,19,economy,EWR,ZRH,1,USD,1200
810,2019,LX,2258,economy,MISSING,MISSING,1,USD,MISSING
811,2019,LX,2259,economy,MISSING,MISSING,1,USD,MISSING
812,2019,LX,8384,economy,MISSING,MISSING,1,USD,MISSING
813,2019,LX,8385,economy,MISSING,MISSING,1,USD,MISSING
814,2019,AA,37,economy,MAD,DFW,1,USD,1500
815,2019,AA,50,economy,DFW,LHR,1,USD,1500
816,2019,AA,3697,economy,MISSING,MISSING,1,USD,MISSING
817,2019,AA,3703,economy,MISSING,MISSING,1,USD,MISSING
818,2019,AA,6354,economy,MISSING,MISSING,1,USD,MISSING
819,2019,AF,1178,economy,CDG,NAP,1,USD,300
820,2019,AZ,77,economy,BCN,FCO,1,USD,300
821,2019,AZ,78,economy,FCO,BCN,1,USD,300
822,2019,AZ,571,economy,ZRH,FCO,1,USD,200
823,2019,AZ,1167,economy,FCO,SUF,1,USD,200
824,2019,AZ,1171,economy,FCO,SUF,1,USD,200
825,2019,AZ,1178,economy,SUF,FCO,1,USD,200
826,2019,IB,3471,economy,ZRH,MAD,1,USD,300
827,2019,LH,1125,economy,BCN,FRA,1,USD,300
828,2019,LH,1132,economy,FRA,BCN,1,USD,300
829,2019,LX,1370,economy,ZRH,KRK,1,USD,300
830,2019,LX,1371,economy,KRK,ZRH,1,USD,300
831,2019,LX,1956,economy,ZRH,BCN,1,USD,300
832,2019,LX,1956,economy,ZRH,BCN,1,USD,300
833,2019,LX,1957,economy,BCN,ZRH,2,USD,300
834,2019,LX,1958,economy,ZRH,BCN,1,USD,300
835,2019,VY,6207,economy,BCN,GVA,1,USD,200
836,2019,VY,6247,economy,ZRH,BCN,3,USD,300
837,2019,VY,6248,economy,BCN,ZRH,3,USD,300
838,2019,CA,4198,economy,PEK,CTU,1,USD,400
839,2019,KA,887,economy,MISSING,MISSING,1,USD,MISSING
840,2019,LX,8,economy,ZRH,ORD,1,USD,1400
841,2019,LX,9,economy,ORD,ZRH,1,USD,1400
842,2019,LX,16,economy,ZRH,JFK,1,USD,1200
843,2019,LX,188,economy,ZRH,PVG,1,USD,1800
844,2019,LX,189,economy,PVG,ZRH,2,USD,1800
845,2019,LX,196,economy,ZRH,PEK,1,USD,1500
846,2019,LX,316,economy,ZRH,LHR,1,USD,300
847,2019,LX,339,economy,LHR,ZRH,1,USD,300
848,2019,LX,1583,economy,VIE,ZRH,1,USD,200
849,2019,LX,1675,economy,MISSING,MISSING,1,USD,MISSING
850,2019,LX,1680,economy,MISSING,MISSING,1,USD,MISSING
851,2019,,,economy,ZRH,BCN,1,USD,300
852,2019,AF,1115,economy,ZRH,CDG,1,USD,200
853,2019,AF,1414,economy,CDG,ZRH,1,USD,200
854,2019,AF,7525,economy,TLS,CDG,1,USD,200
855,2019,AF,7528,economy,CDG,TLS,1,USD,200
856,2019,LX,1579,economy,VIE,ZRH,1,USD,200
857,2019,LX,3554,economy,MISSING,MISSING,1,USD,MISSING
858,2019,SQ,345,economy,ZRH,SIN,1,USD,2000
859,2019,SQ,346,economy,SIN,ZRH,1,USD,2000
860,2019,SQ,5232,economy,MISSING,MISSING,1,USD,MISSING
861,2019,SQ,5253,economy,MISSING,MISSING,1,USD,MISSING
862,2019,VJ,510,economy,DAD,HAN,1,USD,200
863,2019,,,economy,DEN,PHL,1,USD,500
864,2019,,,economy,PHL,ZRH,1,USD,1200
865,2019,AA,93,economy,ZRH,PHL,1,USD,1200
866,2019,AA,1193,economy,ORD,SNA,1,USD,600
867,2019,LH,15,economy,HAM,FRA,1,USD,200
868,2019,LH,446,economy,FRA,DEN,1,USD,1600
869,2019,LH,481,economy,DEN,MUC,1,USD,1600
870,2019,LH,2368,economy,MUC,ZRH,1,USD,200
871,2019,AC,879,economy,ZRH,YYZ,1,USD,1300
872,2019,AC,7676,economy,MISSING,MISSING,1,USD,MISSING
873,2019,AM,2046,economy,MISSING,MISSING,1,USD,MISSING
874,2019,AM,2099,economy,MISSING,MISSING,1,USD,MISSING
875,2019,LH,499,economy,MEX,FRA,1,USD,1900
876,2019,LH,520,economy,MUC,MEX,1,USD,1900
877,2019,LH,1196,economy,FRA,ZRH,1,USD,200
878,2019,LH,2373,economy,ZRH,MUC,1,USD,200
879,2019,LX,52,economy,ZRH,BOS,1,USD,1200
880,2019,LX,53,economy,BOS,ZRH,2,USD,1200
881,2019,LX,188,economy,ZRH,PVG,1,USD,1800
882,2019,LX,189,economy,PVG,ZRH,1,USD,1800
883,2019,LX,829,economy,HAJ,ZRH,1,USD,200
884,2019,OS,566,economy,BUD,VIE,1,USD,200
885,2019,OS,8853,economy,MISSING,MISSING,1,USD,MISSING
886,2019,AV,9529,economy,BAQ,BOG,1,USD,200
887,2019,AV,9538,economy,BOG,BAQ,1,USD,200
888,2019,FR,2934,economy,ALC,BRU,1,USD,400
889,2019,LH,542,economy,FRA,BOG,1,USD,1800
890,2019,LH,1185,economy,ZRH,FRA,1,USD,200
891,2019,LX,781,economy,BRU,ZRH,1,USD,200
892,2019,LX,2174,economy,ZRH,ALC,1,USD,300
893,2019,LX,2576,economy,MISSING,MISSING,1,USD,MISSING
894,2019,LX,3609,economy,MISSING,MISSING,1,USD,MISSING
895,2019,LX,4031,economy,MISSING,MISSING,1,USD,MISSING
896,2019,LX,4428,economy,MISSING,MISSING,1,USD,MISSING
897,2019,LX,4429,economy,MISSING,MISSING,1,USD,MISSING
898,2019,SN,3598,economy,MRS,BRU,1,USD,300
899,2019,SN,5107,economy,MISSING,MISSING,1,USD,MISSING
900,2019,BA,709,economy,ZRH,LHR,1,USD,300
901,2019,BA,715,economy,ZRH,LHR,1,USD,300
902,2019,BA,716,economy,LHR,ZRH,1,USD,300
903,2019,BA,720,economy,LHR,ZRH,1,USD,300
904,2019,LX,318,economy,ZRH,LHR,1,USD,300
905,2019,LX,339,economy,LHR,ZRH,1,USD,300
906,2019,LX,2142,economy,ZRH,VLC,1,USD,300
907,2019,LX,2143,economy,VLC,ZRH,1,USD,300
908,2019,,,economy,WAW,ZRH,1,USD,300
909,2019,,,economy,ZRH,WAW,1,USD,300
910,2019,BA,8753,economy,MISSING,MISSING,1,USD,MISSING
911,2019,BA,8756,economy,MISSING,MISSING,1,USD,MISSING
912,2019,LX,52,economy,ZRH,BOS,1,USD,1200
913,2019,LX,451,economy,LCY,ZRH,1,USD,200
914,2019,LX,466,economy,MISSING,MISSING,1,USD,MISSING
915,2019,LX,1342,economy,ZRH,WAW,1,USD,300
916,2019,LX,1343,economy,WAW,ZRH,1,USD,300
917,2019,AC,878,economy,YYZ,ZRH,1,USD,1300
918,2019,AC,879,economy,ZRH,YYZ,1,USD,1300
919,2019,EW,897,economy,MISSING,MISSING,1,USD,MISSING
920,2019,EW,8071,economy,MISSING,MISSING,1,USD,MISSING
921,2019,LH,167,economy,MISSING,MISSING,1,USD,MISSING
922,2019,LH,1664,economy,MISSING,MISSING,1,USD,MISSING
923,2019,LH,5785,economy,MISSING,MISSING,1,USD,MISSING
924,2019,LX,14,economy,ZRH,JFK,1,USD,1200
925,2019,LX,15,economy,JFK,ZRH,1,USD,1200
926,2019,LX,19,economy,EWR,ZRH,1,USD,1200
927,2019,LX,980,economy,MISSING,MISSING,1,USD,MISSING
928,2019,LX,1075,economy,MISSING,MISSING,1,USD,MISSING
929,2019,LX,1249,economy,ARN,ZRH,2,USD,400
930,2019,LX,1250,economy,ZRH,ARN,1,USD,400
931,2019,LX,3218,economy,MISSING,MISSING,1,USD,MISSING
932,2019,OS,565,economy,VIE,ZRH,1,USD,200
