"","RecID","year","Flugnummer","cabin_class","DEPARTURE_AIRPORT","ARRIVAL_AIRPORT","Anzahl Flugsegmente","distance","currencies","EMISSIONS_KGCO2EQ","dep_country","dep_coordinates","arr_country","arr_coordinates"
"199",191,2020,"LH219","economy","DRS","FRA",1,436,0,70,"DE",c(13.7672004699707, 51.1328010559082),"DE",c(8.570556, 50.033333)
"200",192,2020,"LH2128","economy","MUC","DRS",1,390,0,70,"DE",c(11.7861, 48.353802),"DE",c(13.7672004699707, 51.1328010559082)
"201",192,2020,"LH2128","economy","MUC","DRS",1,390,0,70,"DE",c(11.69029999, 48.137798309),"DE",c(13.7672004699707, 51.1328010559082)
"202",193,2020,"LH2371","economy","ZRH","MUC",1,311,286.7,50,"CH",c(8.548056, 47.458056),"DE",c(11.7861, 48.353802)
"203",193,2020,"LH2371","economy","ZRH","MUC",1,311,286.7,50,"CH",c(8.548056, 47.458056),"DE",c(11.69029999, 48.137798309)
"204",194,2020,"LH5778","economy","FRA","ZRH",1,335,0,60,"DE",c(8.570556, 50.033333),"CH",c(8.548056, 47.458056)
"205",195,2020,"LX316","economy","ZRH","LHR",2,1770,517.4,240,"CH",c(8.548056, 47.458056),"GB",c(-0.461941, 51.4706)
"206",196,2020,"LX333","economy","LHR","ZRH",2,1770,0,240,"GB",c(-0.461941, 51.4706),"CH",c(8.548056, 47.458056)
"207",197,2020,"LX339","economy","LHR","ZRH",1,885,0,130,"GB",c(-0.461941, 51.4706),"CH",c(8.548056, 47.458056)
"208",198,2020,"LX450","economy","ZRH","LCY",1,858,284,170,"CH",c(8.548056, 47.458056),"GB",c(0.055278, 51.505299)
"209",199,2020,"LX1057","economy","HAM","ZRH",1,792,104.8,110,"DE",c(9.98823, 53.630402),"CH",c(8.548056, 47.458056)
"210",200,2020,"LX1059","economy","HAM","ZRH",1,792,160.7,110,"DE",c(9.98823, 53.630402),"CH",c(8.548056, 47.458056)
"211",201,2020,"AF1376","economy",NA,NA,1,858,0,180,NA,c(NA, NA),NA,c(NA, NA)
"212",202,2020,"AF1815","economy",NA,NA,1,525,358,80,NA,c(NA, NA),NA,c(NA, NA)
"213",203,2020,"DL408","economy","JFK","ZRH",2,12860,0,1850,"US",c(-73.7789, 40.639801),"CH",c(8.548056, 47.458056)
"214",204,2020,"IB3476","economy","MAD","ZRH",1,1336,0,180,"ES",c(-3.56264, 40.471926),"CH",c(8.548056, 47.458056)
"215",205,2020,"IB3477","economy","ZRH","MAD",1,1336,250.5,200,"CH",c(8.548056, 47.458056),"ES",c(-3.56264, 40.471926)
"216",206,2020,"IB8834","economy","MAD","EAS",1,401,0,40,"ES",c(-3.56264, 40.471926),"ES",c(-1.79061, 43.356499)
"217",207,2020,"IB8841","economy","EAS","MAD",1,401,0,40,"ES",c(-1.79061, 43.356499),"ES",c(-3.56264, 40.471926)
"218",208,2020,"KL1684","economy",NA,NA,1,1249,0,200,NA,c(NA, NA),NA,c(NA, NA)
"219",209,2020,"KL1957","economy",NA,NA,1,702,0,90,NA,c(NA, NA),NA,c(NA, NA)
"220",210,2020,"LX8","economy","ZRH","ORD",1,7253,1060.8,1160,"CH",c(8.548056, 47.458056),"US",c(-87.9048, 41.9786)
"221",211,2020,"LX16","economy",NA,NA,1,6430,522.6,1080,NA,c(NA, NA),NA,c(NA, NA)
"222",212,2020,"LX19","economy",NA,NA,1,6453,0,1170,NA,c(NA, NA),NA,c(NA, NA)
"223",213,2020,"LX316","economy","ZRH","LHR",1,885,1592.1,130,"CH",c(8.548056, 47.458056),"GB",c(-0.461941, 51.4706)
"224",214,2020,"LX319","economy","LHR","ZRH",2,1770,0,250,"GB",c(-0.461941, 51.4706),"CH",c(8.548056, 47.458056)
"225",215,2020,"LX327","economy","LHR","ZRH",1,885,0,120,"GB",c(-0.461941, 51.4706),"CH",c(8.548056, 47.458056)
"226",216,2020,"LX460","economy","ZRH","LCY",1,858,243,170,"CH",c(8.548056, 47.458056),"GB",c(0.055278, 51.505299)
"227",217,2020,"LX1952","economy",NA,NA,1,955,232,130,NA,c(NA, NA),NA,c(NA, NA)
"228",218,2020,"LX1954","economy","ZRH","BCN",1,955,119.3,110,"CH",c(8.548056, 47.458056),"ES",c(2.07846, 41.2971)
"229",219,2020,"LX1955","economy",NA,NA,1,955,0,110,NA,c(NA, NA),NA,c(NA, NA)
"230",220,2020,"LX1955","economy","BCN","ZRH",1,955,0,110,"ES",c(2.07846, 41.2971),"CH",c(8.548056, 47.458056)
"231",221,2020,"LX3046","economy","LHR","DEN",1,7618,0,1130,"GB",c(-0.461941, 51.4706),"US",c(-104.672996521, 39.861698150635)
"232",222,2020,"LX3057","economy","DEN","LHR",2,15236,0,2260,"US",c(-104.672996521, 39.861698150635),"GB",c(-0.461941, 51.4706)
"233",223,2020,"LX3338","economy","ORD","DEN",1,1524,0,220,"US",c(-87.9048, 41.9786),"US",c(-104.672996521, 39.861698150635)
"234",224,2020,"NK425","economy","DEN","ORD",1,1524,105.4,170,"US",c(-104.672996521, 39.861698150635),"US",c(-87.9048, 41.9786)
"235",225,2020,"SK605","economy","ARN","ZRH",1,1587,0,250,"SE",c(17.918600082397, 59.651901245117),"CH",c(8.548056, 47.458056)
"236",226,2020,"SK1606","economy","ZRH","ARN",1,1587,277.4,230,"CH",c(8.548056, 47.458056),"SE",c(17.918600082397, 59.651901245117)
"237",227,2020,"AA40","economy","ORD","BCN",1,7214,0,1010,"US",c(-87.9048, 41.9786),"ES",c(2.07846, 41.2971)
"238",228,2020,"AA93","economy","ZRH","PHL",1,6580,1797,1480,"CH",c(8.548056, 47.458056),"US",c(-75.241096496582, 39.871898651123)
"239",229,2020,"AA324","economy","PHL","PHX",1,3430,0,420,"US",c(-75.241096496582, 39.871898651123),"US",c(-112.005905, 33.435302)
"240",230,2020,"AA883","economy","PHX","ORD",1,2411,0,290,"US",c(-112.005905, 33.435302),"US",c(-87.9048, 41.9786)
"241",231,2020,"AC898","economy","YYZ","VIE",1,7069,0,920,"CA",c(-79.6305999756, 43.6772003174),"AT",c(16.5697, 48.110298)
"242",232,2020,"LH446","economy","FRA","DEN",1,8210,0,1460,"DE",c(8.570556, 50.033333),"US",c(-104.672996521, 39.861698150635)
"243",233,2020,"LH1187","economy","ZRH","FRA",1,335,1404,60,"CH",c(8.548056, 47.458056),"DE",c(8.570556, 50.033333)
"244",234,2020,"LX1577","economy","VIE","ZRH",1,704,0,100,"AT",c(16.5697, 48.110298),"CH",c(8.548056, 47.458056)
"245",235,2020,"UA3629","economy","DEN","YYZ",1,2210,0,380,"US",c(-104.672996521, 39.861698150635),"CA",c(-79.6305999756, 43.6772003174)
"246",236,2020,"LH447","economy",NA,NA,1,8210,0,1590,NA,c(NA, NA),NA,c(NA, NA)
"247",237,2020,"LH1183","economy",NA,NA,1,335,522.6,60,NA,c(NA, NA),NA,c(NA, NA)
"248",238,2020,"LH5774","economy",NA,NA,1,335,0,60,NA,c(NA, NA),NA,c(NA, NA)
"249",239,2020,"LH7586","economy",NA,NA,1,8210,0,1080,NA,c(NA, NA),NA,c(NA, NA)
"250",240,2020,"LX978","economy",NA,NA,1,1472,71,280,NA,c(NA, NA),NA,c(NA, NA)
"251",241,2020,"LX979","economy",NA,NA,1,1472,0,280,NA,c(NA, NA),NA,c(NA, NA)
"252",242,2020,"UA52","economy","IAD","ZRH",1,6794,0,1000,"US",c(-77.455803, 38.9445),"CH",c(8.548056, 47.458056)
"253",243,2020,"UA53","economy","ZRH","IAD",1,6794,864,890,"CH",c(8.548056, 47.458056),"US",c(-77.455803, 38.9445)
"254",244,2020,"LX253","economy","TLV","ZRH",1,2907,0,440,"IL",c(34.8866996765137, 32.0113983154297),"CH",c(8.548056, 47.458056)
"255",245,2020,"LX256","economy","ZRH","TLV",1,2907,370.9,430,"CH",c(8.548056, 47.458056),"IL",c(34.8866996765137, 32.0113983154297)
"256",246,2020,"LX380","economy","ZRH","MAN",1,1104,268,180,"CH",c(8.548056, 47.458056),"GB",c(-2.279521, 53.349375)
"257",247,2020,"LX395","economy","MAN","ZRH",1,1104,0,180,"GB",c(-2.279521, 53.349375),"CH",c(8.548056, 47.458056)
"258",248,2020,"LX420","economy",NA,NA,1,1019,265,180,NA,c(NA, NA),NA,c(NA, NA)
"259",249,2020,"LX425","economy",NA,NA,1,1019,0,180,NA,c(NA, NA),NA,c(NA, NA)
"260",250,2020,"LX38","economy",NA,NA,2,18992,979,3150,NA,c(NA, NA),NA,c(NA, NA)
"261",251,2020,"LX39","economy",NA,NA,2,18992,0,3160,NA,c(NA, NA),NA,c(NA, NA)
"262",252,2020,"LH215","economy",NA,NA,1,1472,0,280,NA,c(NA, NA),NA,c(NA, NA)
"263",253,2020,"LH1196","economy",NA,NA,1,1472,0,280,NA,c(NA, NA),NA,c(NA, NA)
"264",254,2020,"LX914","economy",NA,NA,1,1472,270,280,NA,c(NA, NA),NA,c(NA, NA)
"265",255,2020,"AA92","business",NA,NA,1,1472,0,280,NA,c(NA, NA),NA,c(NA, NA)
"266",256,2020,"AA93","business",NA,NA,1,1472,3649,280,NA,c(NA, NA),NA,c(NA, NA)
"267",257,2020,"AC878","first","YYZ","ZRH",1,6611,0,1710,"CA",c(-79.6305999756, 43.6772003174),"CH",c(8.548056, 47.458056)
"268",258,2020,"AC879","premium_economy","ZRH","YYZ",1,6611,2551,690,"CH",c(8.548056, 47.458056),"CA",c(-79.6305999756, 43.6772003174)
"269",259,2020,"LX177","business","SIN","ZRH",1,10425,0,3100,"SG",c(103.994003, 1.35019),"CH",c(8.548056, 47.458056)
"270",260,2020,"SQ865","premium_economy","HKG","SIN",1,2662,760,370,"HK",c(113.915001, 22.308901),"SG",c(103.994003, 1.35019)
"271",260,2020,"SQ865","premium_economy","HKG","SIN",1,2662,760,370,"HK",c(114.198074, 22.320304),"SG",c(103.994003, 1.35019)
"272",261,2020,"SQ866","premium_economy","SIN","HKG",1,2662,536,380,"SG",c(103.994003, 1.35019),"HK",c(113.915001, 22.308901)
"273",261,2020,"SQ866","premium_economy","SIN","HKG",1,2662,536,380,"SG",c(103.994003, 1.35019),"HK",c(114.198074, 22.320304)
"274",262,2020,"IB3476","economy","MAD","ZRH",1,1336,0,180,"ES",c(-3.56264, 40.471926),"CH",c(8.548056, 47.458056)
"275",263,2020,"IB3477","economy","ZRH","MAD",1,1336,252.6,200,"CH",c(8.548056, 47.458056),"ES",c(-3.56264, 40.471926)
"276",264,2020,"IB8834","economy","MAD","EAS",1,401,0,40,"ES",c(-3.56264, 40.471926),"ES",c(-1.79061, 43.356499)
"277",265,2020,"IB8841","economy","EAS","MAD",1,401,0,40,"ES",c(-1.79061, 43.356499),"ES",c(-3.56264, 40.471926)
"278",266,2020,"LX728","economy",NA,NA,1,702,202.2,100,NA,c(NA, NA),NA,c(NA, NA)
"279",267,2020,"LX735","economy",NA,NA,1,702,0,80,NA,c(NA, NA),NA,c(NA, NA)
"280",268,2020,"LX780","economy","ZRH","BRU",1,533,289.6,90,"CH",c(8.548056, 47.458056),"BE",c(4.48443984985, 50.9014015198)
"281",269,2020,"LX787","economy","BRU","ZRH",1,533,0,100,"BE",c(4.48443984985, 50.9014015198),"CH",c(8.548056, 47.458056)
"282",270,2020,"LX968","economy",NA,NA,1,760,234,90,NA,c(NA, NA),NA,c(NA, NA)
"283",271,2020,"LX983","economy",NA,NA,1,760,0,100,NA,c(NA, NA),NA,c(NA, NA)
"284",272,2020,"LX2064","economy","ZRH","OPO",1,1627,182.8,200,"CH",c(8.548056, 47.458056),"PT",c(-8.68138980865, 41.2481002808)
"285",273,2020,"LX2065","economy","OPO","ZRH",1,1627,0,210,"PT",c(-8.68138980865, 41.2481002808),"CH",c(8.548056, 47.458056)
"286",274,2020,"LX1413","economy",NA,NA,1,1051,0,130,NA,c(NA, NA),NA,c(NA, NA)
"287",275,2020,"LX1416","economy",NA,NA,1,1051,145,130,NA,c(NA, NA),NA,c(NA, NA)
"288",276,2020,NA,"economy","ATH","ZRH",1,1737,0,320,"GR",c(23.9444999695, 37.9364013672),"CH",c(8.548056, 47.458056)
"289",277,2020,NA,"economy","ZRH","ATH",1,1737,109.5,320,"CH",c(8.548056, 47.458056),"GR",c(23.9444999695, 37.9364013672)
"290",278,2020,"A3851","economy","ZRH","ATH",3,5211,730.2,630,"CH",c(8.548056, 47.458056),"GR",c(23.9444999695, 37.9364013672)
"291",279,2020,"A31986","economy","ATH","ZRH",1,1737,0,210,"GR",c(23.9444999695, 37.9364013672),"CH",c(8.548056, 47.458056)
"292",280,2020,"A37117","economy","SKG","ATH",1,348,0,50,"GR",c(22.9708995819092, 40.5196990966797),"GR",c(23.9444999695, 37.9364013672)
"293",281,2020,"A37120","economy","ATH","SKG",3,1044,0,150,"GR",c(23.9444999695, 37.9364013672),"GR",c(22.9708995819092, 40.5196990966797)
"294",282,2020,"FR8583","economy","SKG","STN",1,2242,0,230,"GR",c(22.9708995819092, 40.5196990966797),"GB",c(0.234999999404, 51.8849983215)
"295",283,2020,"LX780","economy",NA,NA,1,533,947,90,NA,c(NA, NA),NA,c(NA, NA)
"296",284,2020,"LX783","economy",NA,NA,1,1472,0,280,NA,c(NA, NA),NA,c(NA, NA)
"297",285,2020,"LX1843","economy","ATH","ZRH",1,1737,0,190,"GR",c(23.9444999695, 37.9364013672),"CH",c(8.548056, 47.458056)
"298",286,2020,"OA129","economy","SKG","ATH",1,348,0,60,"GR",c(22.9708995819092, 40.5196990966797),"GR",c(23.9444999695, 37.9364013672)
"299",287,2020,"U22047","economy","LTN","ZRH",1,905,0,110,"GB",c(-0.368333011865616, 51.874698638916),"CH",c(8.548056, 47.458056)
"300",288,2020,"BA243","economy","LHR","MEX",1,9025,0,1180,"GB",c(-0.461941, 51.4706),"MX",c(-99.072098, 19.4363)
"301",289,2020,"LX316","economy","ZRH","LHR",1,885,0,120,"CH",c(8.548056, 47.458056),"GB",c(-0.461941, 51.4706)
"302",290,2020,"LX319","economy","LHR","ZRH",1,885,138.5,120,"GB",c(-0.461941, 51.4706),"CH",c(8.548056, 47.458056)
"303",291,2020,NA,"economy","ZRH","COH",1,7287,1636.1,1450,"CH",c(8.548056, 47.458056),"IN",c(89.4672012329, 26.330499649)
"304",292,2020,"LX461","economy",NA,NA,1,858,100,180,NA,c(NA, NA),NA,c(NA, NA)
"305",293,2020,"LX464","economy","LCY","ZRH",1,858,43.7,170,"GB",c(0.055278, 51.505299),"CH",c(8.548056, 47.458056)
"306",294,2020,"LX2251","economy",NA,NA,1,905,126,150,NA,c(NA, NA),NA,c(NA, NA)
"307",295,2020,"LX2258","economy",NA,NA,1,905,126,110,NA,c(NA, NA),NA,c(NA, NA)
"308",296,2020,"QR93","economy","DOH","ZRH",1,4593,0,700,"QA",c(51.608056, 25.273056),"CH",c(8.548056, 47.458056)
"309",297,2020,"QR94","economy",NA,NA,1,1472,772,280,NA,c(NA, NA),NA,c(NA, NA)
"310",298,2020,"QR95","economy",NA,NA,1,1472,0,280,NA,c(NA, NA),NA,c(NA, NA)
"311",299,2020,"QR644","economy",NA,NA,1,1472,0,280,NA,c(NA, NA),NA,c(NA, NA)
"312",300,2020,"QR645","economy",NA,NA,1,1472,0,280,NA,c(NA, NA),NA,c(NA, NA)
"313",301,2020,"QR1369","economy","DOH","CPT",1,7570,0,1420,"QA",c(51.608056, 25.273056),"ZA",c(18.6016998291, -33.9648017883)
"314",302,2020,"QR1370","economy","CPT","DOH",1,7570,0,1680,"ZA",c(18.6016998291, -33.9648017883),"QA",c(51.608056, 25.273056)
"315",303,2020,"U22044","economy",NA,NA,1,1472,39,280,NA,c(NA, NA),NA,c(NA, NA)
"316",304,2020,"UA20","economy","IAH","AMS",1,8168,0,1400,"US",c(-95.3414001464844, 29.9843997955322),"NL",c(4.76389, 52.308601)
"317",305,2020,"UA5941","economy","STL","IAH",1,1278,1167.8,290,"US",c(-90.370003, 38.748697),"US",c(-95.3414001464844, 29.9843997955322)
"318",306,2020,"LX176","economy",NA,NA,2,20850,2846,3420,NA,c(NA, NA),NA,c(NA, NA)
"319",307,2020,"LX177","economy",NA,NA,2,20850,0,3370,NA,c(NA, NA),NA,c(NA, NA)
"320",308,2020,"VS5503","economy",NA,NA,2,2943.9,0,550,NA,c(NA, NA),NA,c(NA, NA)
"321",309,2020,"VS5506","economy",NA,NA,2,412,0,80,NA,c(NA, NA),NA,c(NA, NA)
"322",310,2020,NA,"economy","AMS","BGO",2,1974,0,390,"NL",c(4.76389, 52.308601),"NO",c(5.21814, 60.2934)
"323",311,2020,NA,"economy","AMS","ZRH",2,1404,0,240,"NL",c(4.76389, 52.308601),"CH",c(8.548056, 47.458056)
"324",312,2020,NA,"economy","BGO","AMS",2,1974,0,390,"NO",c(5.21814, 60.2934),"NL",c(4.76389, 52.308601)
"325",313,2020,NA,"economy","ZRH","AMS",2,1404,701,240,"CH",c(8.548056, 47.458056),"NL",c(4.76389, 52.308601)
"326",314,2020,NA,"economy","PMI","ZRH",1,1093,0,150,"ES",c(2.73881, 39.551701),"CH",c(8.548056, 47.458056)
"327",315,2020,NA,"economy","ZRH","PMI",1,1093,267,150,"CH",c(8.548056, 47.458056),"ES",c(2.73881, 39.551701)
"328",316,2020,"DL407","economy","ZRH","JFK",1,6430,1127,920,"CH",c(8.548056, 47.458056),"US",c(-73.7789, 40.639801)
"329",317,2020,"DL408","economy","JFK","ZRH",1,6430,0,920,"US",c(-73.7789, 40.639801),"CH",c(8.548056, 47.458056)
"330",318,2020,"DL924","economy","SAN","JFK",1,4025,0,520,"US",c(-117.190002441, 32.7336006165),"US",c(-73.7789, 40.639801)
"331",319,2020,"DL961","economy","JFK","SAN",1,4025,0,530,"US",c(-73.7789, 40.639801),"US",c(-117.190002441, 32.7336006165)
"332",320,2020,NA,"economy","AEP","CNQ",1,890,198.4,160,"AR",c(-58.4156, -34.5592),"AR",c(-58.7619, -27.4455)
"333",321,2020,NA,"economy","SCL","EZE",1,1238,226.8,190,"CL",c(-70.7857971191406, -33.3930015563965),"AR",c(-58.5358, -34.8222)
"334",322,2020,"LX317","economy",NA,NA,1,885,0,120,NA,c(NA, NA),NA,c(NA, NA)
"335",323,2020,"LX340","economy",NA,NA,1,885,263,120,NA,c(NA, NA),NA,c(NA, NA)
"336",324,2020,"TK567","economy",NA,NA,1,1472,0,280,NA,c(NA, NA),NA,c(NA, NA)
"337",325,2020,"TK1914","economy",NA,NA,1,1472,508,280,NA,c(NA, NA),NA,c(NA, NA)
"338",326,2020,"LX86","economy",NA,NA,1,1472,898,280,NA,c(NA, NA),NA,c(NA, NA)
"339",327,2020,"LX4641","economy",NA,NA,1,6611,0,860,NA,c(NA, NA),NA,c(NA, NA)
"340",328,2020,"LX4652","economy",NA,NA,1,1472,0,280,NA,c(NA, NA),NA,c(NA, NA)
"341",329,2020,"LX4697","economy",NA,NA,1,831,0,110,NA,c(NA, NA),NA,c(NA, NA)
"342",330,2020,"LH1197","economy","FRA","FRA",1,335,1528,60,"DE",c(8.570556, 50.033333),"DE",c(8.570556, 50.033333)
"343",331,2020,"LX288","economy","ZRH","JNB",1,8537,1425.1,1670,"CH",c(8.548056, 47.458056),"ZA",c(28.246, -26.1392)
"344",332,2020,"LX1069","economy","FRA","ZRH",1,335,0,60,"DE",c(8.570556, 50.033333),"CH",c(8.548056, 47.458056)
"345",333,2020,"LX1582","economy","ZRH","VIE",1,704,161.1,90,"CH",c(8.548056, 47.458056),"AT",c(16.5697, 48.110298)
"346",334,2020,"LX1583","economy","VIE","ZRH",1,704,0,80,"AT",c(16.5697, 48.110298),"CH",c(8.548056, 47.458056)
"347",335,2020,"SA260","economy","JNB","FRA",1,8807,0,1860,"ZA",c(28.246, -26.1392),"DE",c(8.570556, 50.033333)
"348",336,2020,"SA261","economy","FRA","JNB",1,8807,0,1860,"DE",c(8.570556, 50.033333),"ZA",c(28.246, -26.1392)
"349",337,2020,"SA8767","economy","JNB","UTN",1,832,0,240,"ZA",c(28.246, -26.1392),"ZA",c(21.2602005005, -28.39909935)
"350",338,2020,"SA8768","economy","UTN","JNB",1,832,0,240,"ZA",c(21.2602005005, -28.39909935),"ZA",c(28.246, -26.1392)
"351",339,2020,"AA92","economy",NA,NA,1,6580,0,1680,NA,c(NA, NA),NA,c(NA, NA)
"352",340,2020,"FI532","economy",NA,NA,1,2789,0,420,NA,c(NA, NA),NA,c(NA, NA)
"353",341,2020,"FI569","economy",NA,NA,1,2730,627,400,NA,c(NA, NA),NA,c(NA, NA)
"354",342,2020,"KE925","economy","ICN","AMS",3,26022,4112,5320,"KR",c(126.450996398926, 37.4691009521484),"NL",c(4.76389, 52.308601)
"355",343,2020,"KL855","business","AMS","ICN",3,26022,0,6450,"NL",c(4.76389, 52.308601),"KR",c(126.450996398926, 37.4691009521484)
"356",344,2020,"KL1286","business","EDI","AMS",3,2295,4703,520,"GB",c(-3.372288, 55.950145),"NL",c(4.76389, 52.308601)
"357",345,2020,"KL1969","economy","AMS","ZRH",3,2106,0,330,"NL",c(4.76389, 52.308601),"CH",c(8.548056, 47.458056)
"358",346,2020,"LJ370","economy","KPO","GMP",3,1023,94.9,140,"KR",c(129.420383, 35.987955),"KR",c(126.791, 37.5583)
"359",347,2020,"LX1105","economy",NA,NA,1,1472,0,280,NA,c(NA, NA),NA,c(NA, NA)
"360",348,2020,"LX1327","economy","DME","ZRH",1,2297,242.9,260,"RU",c(37.9062995910645, 55.4087982177734),"CH",c(8.548056, 47.458056)
"361",349,2020,"R3433","economy",NA,NA,1,1472,699,280,NA,c(NA, NA),NA,c(NA, NA)
"362",350,2020,"R3443","economy",NA,NA,5,7359.9,3545,1380,NA,c(NA, NA),NA,c(NA, NA)
"363",351,2020,"R3443","economy","YKS","CKH",3,4002,2085,580,"RU",c(129.77099609375, 62.0932998657227),"RU",c(147.901992797852, 70.6231002807617)
"364",352,2020,"R3444","economy",NA,NA,6,8831.8,0,1660,NA,c(NA, NA),NA,c(NA, NA)
"365",353,2020,"R3444","economy","CKH","YKS",3,4002,0,580,"RU",c(147.901992797852, 70.6231002807617),"RU",c(129.77099609375, 62.0932998657227)
"366",354,2020,"WK75","economy",NA,NA,1,1472,0,280,NA,c(NA, NA),NA,c(NA, NA)
"367",355,2020,NA,"economy","LAP","ZRH",2,20100,0,4110,"MX",c(-110.361999512, 24.0727005005),"CH",c(8.548056, 47.458056)
"368",356,2020,NA,"economy","ZRH","LAP",2,20100,2505,4110,"CH",c(8.548056, 47.458056),"MX",c(-110.361999512, 24.0727005005)
"369",357,2020,"KL569","economy","JRO","AMS",1,7464,0,880,"TZ",c(37.074501, -3.42941),"NL",c(4.76389, 52.308601)
"370",358,2020,"KL571","economy","AMS","JRO",1,7021,0,910,"NL",c(4.76389, 52.308601),"TZ",c(37.074501, -3.42941)
"371",359,2020,"KL1952","economy","ZRH","AMS",1,702,548,130,"CH",c(8.548056, 47.458056),"NL",c(4.76389, 52.308601)
"372",360,2020,"KL1957","economy","AMS","ZRH",1,702,0,90,"NL",c(4.76389, 52.308601),"CH",c(8.548056, 47.458056)
"373",361,2020,"SK345","economy","TRD","OSL",1,412,0,270,"NO",c(10.924, 63.457802),"NO",c(11.1004, 60.193901)
"374",362,2020,"SK364","economy","OSL","TRD",1,412,0,70,"NO",c(11.1004, 60.193901),"NO",c(10.924, 63.457802)
"375",363,2020,"SK841","economy","OSL","ZRH",1,1524,0,230,"NO",c(11.1004, 60.193901),"CH",c(8.548056, 47.458056)
"376",364,2020,"SK842","economy","ZRH","OSL",1,1524,379,230,"CH",c(8.548056, 47.458056),"NO",c(11.1004, 60.193901)
"377",365,2020,"AF1472","economy","CDG","ABZ",1,1062,0,200,"FR",c(2.55, 49.012798),"GB",c(-2.19778, 57.2019)
"378",366,2020,"AF1615","economy","ZRH","CDG",1,525,0,80,"CH",c(8.548056, 47.458056),"FR",c(2.55, 49.012798)
"379",367,2020,"EW78","economy","CGN","BLQ",1,410,0,60,"DE",c(7.1427397728, 50.8658981323),"IT",c(11.2887, 44.5354)
"380",368,2020,"EW839","economy","BLQ","CGN",1,868,112.3,130,"IT",c(11.2887, 44.5354),"DE",c(7.1427397728, 50.8658981323)
"381",369,2020,"KL1440","economy","ABZ","AMS",1,802,572.2,130,"GB",c(-2.19778, 57.2019),"NL",c(4.76389, 52.308601)
"382",370,2020,"KL1957","economy","AMS","ZRH",1,702,0,90,"NL",c(4.76389, 52.308601),"CH",c(8.548056, 47.458056)
"383",371,2020,"LX160","economy","ZRH","NRT",1,9717,896.7,1560,"CH",c(8.548056, 47.458056),"JP",c(140.386002, 35.764702)
"384",372,2020,"LX161","economy","NRT","ZRH",1,9717,0,1950,"JP",c(140.386002, 35.764702),"CH",c(8.548056, 47.458056)
"385",373,2020,"A3853","economy","ZRH","ATH",1,1737,139.6,210,"CH",c(8.548056, 47.458056),"GR",c(23.9444999695, 37.9364013672)
"386",374,2020,"A3936","economy","ATH","BEY",1,1235,0,140,"GR",c(23.9444999695, 37.9364013672),"LB",c(35.4883995056152, 33.8208999633789)
"387",375,2020,"BA429","economy","AMS","LHR",1,417,242.9,60,"NL",c(4.76389, 52.308601),"GB",c(-0.461941, 51.4706)
"388",376,2020,"BA716","economy","LHR","ZRH",1,885,0,140,"GB",c(-0.461941, 51.4706),"CH",c(8.548056, 47.458056)
"389",377,2020,"LO411","economy","WAW","ZRH",1,1132,0,220,"PL",c(20.9671001434, 52.1656990051),"CH",c(8.548056, 47.458056)
"390",378,2020,"LO412","economy","ZRH","WAW",1,1132,0,220,"CH",c(8.548056, 47.458056),"PL",c(20.9671001434, 52.1656990051)
"391",379,2020,"LO749","economy","WAW","IEV",1,786,0,150,"PL",c(20.9671001434, 52.1656990051),"UA",c(30.45194, 50.40194)
"392",380,2020,"LO756","economy","IEV","WAW",1,786,15861.3,120,"UA",c(30.45194, 50.40194),"PL",c(20.9671001434, 52.1656990051)
"393",381,2020,"LX319","economy","LHR","ZRH",1,885,0,120,"GB",c(-0.461941, 51.4706),"CH",c(8.548056, 47.458056)
"394",382,2020,"LX324","economy","ZRH","LHR",1,885,489,120,"CH",c(8.548056, 47.458056),"GB",c(-0.461941, 51.4706)
"395",383,2020,"LX734","economy","ZRH","AMS",1,702,0,90,"CH",c(8.548056, 47.458056),"NL",c(4.76389, 52.308601)
"396",384,2020,"TP34","economy","FOR","LIS",1,5730,0,670,"BR",c(-38.5326, -3.77628),"PT",c(-9.13592, 38.7813)
"397",385,2020,"TP35","economy","LIS","FOR",1,5730,0,820,"PT",c(-9.13592, 38.7813),"BR",c(-38.5326, -3.77628)
"398",386,2020,"TP926","economy","LIS","ZRH",1,1820,1037.5,240,"PT",c(-9.13592, 38.7813),"CH",c(8.548056, 47.458056)
"399",387,2020,"TP933","economy","ZRH","LIS",1,1820,0,240,"CH",c(8.548056, 47.458056),"PT",c(-9.13592, 38.7813)
"400",388,2020,NA,"economy","ARN","HEL",1,448,0,80,"SE",c(17.918600082397, 59.651901245117),"FI",c(24.963301, 60.3172)
"401",389,2020,NA,"economy","ARN","TKU",1,307,0,30,"SE",c(17.918600082397, 59.651901245117),"FI",c(22.2628, 60.514099)
"402",390,2020,NA,"economy","ARN","ZRH",1,1587,0,230,"SE",c(17.918600082397, 59.651901245117),"CH",c(8.548056, 47.458056)
"403",391,2020,NA,"economy","HEL","ARN",1,448,0,80,"FI",c(24.963301, 60.3172),"SE",c(17.918600082397, 59.651901245117)
"404",392,2020,NA,"economy","HEL","ZRH",1,1878,0,260,"FI",c(24.963301, 60.3172),"CH",c(8.548056, 47.458056)
"405",393,2020,NA,"economy","MHQ","ARN",1,171,86.7,30,"FI",c(19.898199, 60.1222),"SE",c(17.918600082397, 59.651901245117)
