RecID,year,fn_code,fn_number,cabin_class,DEPARTURE_AIRPORT,ARRIVAL_AIRPORT,Anzahl.Flugsegmente,currencies,EMISSIONS_KGCO2EQ
485,2020,LX,40,business,MISSING,MISSING,1,USD,MISSING
486,2020,LX,40,business,ZRH,LAX,1,USD,3500
487,2020,LX,41,business,LAX,ZRH,1,USD,3500
488,2020,LX,734,business,ZRH,AMS,1,USD,300
489,2020,LX,735,business,AMS,ZRH,1,USD,300
490,2020,LX,8037,business,MISSING,MISSING,1,USD,MISSING
491,2020,KL,1962,business,ZRH,AMS,1,USD,300
492,2020,KL,1969,business,AMS,ZRH,1,USD,300
493,2020,KL,8940,business,MEX,PVR,1,USD,300
494,2020,KL,8990,business,AMS,MEX,1,USD,3400
495,2020,KL,8991,business,MEX,AMS,1,USD,3400
496,2020,KL,9089,business,PVR,MEX,1,USD,300
497,2020,LX,1111,business,MUC,ZRH,1,USD,200
498,2020,LX,1370,business,ZRH,KRK,1,USD,300
499,2020,LX,3807,business,KRK,MUC,1,USD,300
500,2020,SQ,345,business,ZRH,SIN,2,USD,3900
501,2020,SQ,346,business,SIN,ZRH,2,USD,3900
502,2020,TP,932,business,LIS,ZRH,1,USD,600
503,2020,,,business,BOS,ZRH,1,USD,2200
504,2020,,,business,YYZ,BOS,1,USD,300
505,2020,,,business,ZRH,YYZ,1,USD,2400
506,2020,AF,1115,business,ZRH,CDG,1,USD,200
507,2020,AF,1414,business,CDG,ZRH,1,USD,200
508,2020,AF,7680,business,CDG,MPL,1,USD,300
509,2020,AF,7683,business,MPL,CDG,1,USD,300
510,2020,,,business,CPH,AAR,1,USD,200
511,2020,,,business,MUC,CPH,1,USD,300
512,2020,,,business,ZRH,MUC,1,USD,200
513,2020,SK,609,business,CPH,ZRH,1,USD,300
514,2020,SK,1258,business,AAR,CPH,1,USD,200
515,2020,U,25863,business,TXL,ZRH,1,USD,300
516,2020,U,25864,business,ZRH,TXL,1,USD,300
517,2020,LX,41,business,MISSING,MISSING,1,USD,MISSING
518,2020,WK,105,business,RAK,ZRH,10,USD,900
519,2020,,,business,MISSING,MISSING,1,USD,MISSING
520,2020,,,business,DRS,ZRH,1,USD,300
521,2020,,,business,ZRH,DRS,1,USD,300
522,2020,AA,92,business,PHL,ZRH,1,USD,2400
523,2020,AA,93,business,ZRH,PHL,1,USD,2400
524,2020,AF,368,business,CDG,CCS,1,USD,2800
525,2020,AF,385,business,CCS,CDG,1,USD,2800
526,2020,AF,1415,business,ZRH,CDG,1,USD,200
527,2020,AF,1614,business,CDG,ZRH,1,USD,200
528,2020,KL,744,business,LIM,AMS,1,USD,4000
529,2020,KL,1963,business,AMS,ZRH,1,USD,300
530,2020,LH,161,business,NRT,ZRH,1,USD,3600
531,2020,LH,736,business,FRA,NGO,1,USD,3400
532,2020,LH,1187,business,ZRH,FRA,1,USD,200
533,2020,LX,339,business,LHR,ZRH,1,USD,300
534,2020,U,22048,business,ZRH,LTN,1,USD,300
535,2020,,,business,ORD,ZRH,1,USD,2600
536,2020,,,business,ZRH,ORD,1,USD,2600
537,2020,AA,2882,business,ORD,TUS,1,USD,900
538,2020,UA,5538,business,TUS,ORD,1,USD,900
539,2020,,,business,LIS,ZRH,1,USD,600
540,2020,,,business,ZRH,LIS,1,USD,600
541,2020,LX,15,business,JFK,ZRH,1,USD,2300
542,2020,LX,316,business,ZRH,LHR,2,USD,300
543,2020,LX,327,business,LHR,ZRH,1,USD,300
544,2020,LX,338,business,ZRH,LHR,1,USD,300
545,2020,LX,339,business,LHR,ZRH,2,USD,300
546,2020,LX,2084,business,ZRH,LIS,1,USD,600
547,2020,LX,3612,business,ZRH,FRA,1,USD,200
548,2020,LX,4016,business,FRA,YVR,1,USD,3000
549,2020,TP,928,business,LIS,ZRH,1,USD,600
550,2020,AA,6173,business,BWI,LHR,1,USD,2100
551,2020,BA,229,business,LHR,BWI,1,USD,2100
552,2020,BA,712,business,LHR,ZRH,1,USD,300
553,2020,BA,713,business,ZRH,LHR,1,USD,300
554,2020,LX,783,business,BRU,ZRH,1,USD,200
555,2020,LX,786,business,ZRH,BRU,1,USD,200
556,2020,GL,501,business,JAV,SFJ,2,USD,200
557,2020,GL,501,business,JAV,SFJ,2,USD,200
558,2020,GL,584,business,SFJ,JAV,3,USD,200
559,2020,GL,782,business,SFJ,CPH,2,USD,1300
560,2020,GL,782,business,SFJ,CPH,2,USD,1300
561,2020,GL,783,business,CPH,SFJ,3,USD,1300
562,2020,IB,3474,business,MAD,ZRH,1,USD,400
563,2020,IB,6650,business,LIM,MAD,1,USD,3500
564,2020,KL,743,business,AMS,LIM,1,USD,4000
565,2020,KL,744,business,LIM,AMS,1,USD,4000
566,2020,KL,1840,business,VIE,AMS,1,USD,300
567,2020,KL,1875,business,AMS,STR,1,USD,200
568,2020,LX,2084,business,ZRH,LIS,1,USD,600
569,2020,LX,2085,business,LIS,ZRH,1,USD,600
570,2020,AC,854,business,YVR,LHR,1,USD,2800
571,2020,AC,855,business,LHR,YVR,1,USD,2800
572,2020,AY,225,business,MISSING,MISSING,1,USD,MISSING
573,2020,AY,230,business,MISSING,MISSING,1,USD,MISSING
574,2020,AY,1511,business,HEL,ZRH,1,USD,600
575,2020,AY,1512,business,ZRH,HEL,1,USD,600
576,2020,BA,713,business,ZRH,LHR,1,USD,300
577,2020,BA,716,business,LHR,ZRH,1,USD,300
578,2020,ET,707,business,FRA,ADD,1,USD,1900
579,2020,ET,1604,business,MISSING,MISSING,1,USD,MISSING
580,2020,KL,701,business,AMS,EZE,1,USD,4400
581,2020,KL,702,business,EZE,AMS,1,USD,4400
582,2020,KL,1959,business,AMS,ZRH,1,USD,300
583,2020,KL,1962,business,ZRH,AMS,1,USD,300
584,2020,KL,9203,business,EZE,ODB,1,USD,3700
585,2020,KL,9242,business,ODB,EZE,1,USD,3700
586,2020,LH,500,business,FRA,GIG,1,USD,3600
587,2020,LH,1197,business,ZRH,FRA,1,USD,200
588,2020,LO,71,business,MISSING,MISSING,1,USD,MISSING
589,2020,LO,72,business,MISSING,MISSING,1,USD,MISSING
590,2020,LO,419,business,WAW,ZRH,1,USD,400
591,2020,LO,420,business,ZRH,WAW,1,USD,400
592,2020,LX,38,business,ZRH,SFO,2,USD,3500
593,2020,LX,196,business,ZRH,PEK,1,USD,2900
594,2020,LX,197,business,PEK,ZRH,1,USD,2900
595,2020,LX,288,business,ZRH,JNB,1,USD,3100
596,2020,LX,289,business,JNB,ZRH,1,USD,3100
597,2020,LX,318,business,ZRH,LHR,1,USD,300
598,2020,LX,325,business,LHR,ZRH,1,USD,300
599,2020,LX,783,business,BRU,ZRH,1,USD,200
600,2020,LX,788,business,ZRH,BRU,1,USD,200
601,2020,LX,1169,business,STR,ZRH,1,USD,200
602,2020,LX,1484,business,ZRH,PRG,1,USD,200
603,2020,LX,1487,business,PRG,ZRH,1,USD,200
604,2020,LX,8099,business,GIG,ZRH,1,USD,3500
605,2020,SA,235,business,LHR,JNB,1,USD,3400
606,2020,SA,313,business,JNB,CPT,1,USD,400
607,2020,SA,354,business,CPT,JNB,1,USD,400
608,2020,SA,7242,business,MISSING,MISSING,1,USD,MISSING
609,2020,SK,601,business,CPH,ZRH,1,USD,300
610,2020,SK,604,business,ZRH,CPH,1,USD,300
611,2020,SK,609,business,CPH,ZRH,1,USD,300
612,2020,SK,926,business,IAD,CPH,1,USD,2400
613,2020,SK,945,business,ARN,ORD,1,USD,2500
614,2020,SK,1258,business,MISSING,MISSING,1,USD,MISSING
615,2020,SK,1259,business,MISSING,MISSING,1,USD,MISSING
616,2020,SK,3508,business,ZRH,ARN,1,USD,500
617,2020,SK,3971,business,ORD,DEN,1,USD,400
618,2020,SK,8718,business,DEN,IAD,1,USD,900
619,2020,UA,52,business,IAD,ZRH,1,USD,2400
620,2020,UA,53,business,ZRH,IAD,1,USD,2400
621,2020,UA,2205,business,SNA,ORD,2,USD,1100
622,2020,UA,5728,business,SFO,SNA,2,USD,300
623,2020,UA,9727,business,ORD,ZRH,2,USD,2600
624,2020,LX,1726,business,ZRH,FCO,1,USD,300
625,2020,LX,1737,business,FCO,ZRH,1,USD,300
626,2020,AY,1338,business,LHR,HEL,1,USD,600
627,2020,AY,1511,business,HEL,ZRH,1,USD,600
628,2020,AY,5458,business,LAX,LHR,1,USD,3200
629,2020,AY,5785,business,LHR,LAX,1,USD,3200
630,2020,BA,713,business,ZRH,LHR,1,USD,300
631,2020,IB,3471,business,ZRH,MAD,1,USD,400
632,2020,IB,3476,business,MAD,ZRH,1,USD,400
633,2020,IB,7141,business,MISSING,MISSING,1,USD,MISSING
634,2020,IB,7148,business,MISSING,MISSING,1,USD,MISSING
635,2020,IB,7190,business,MISSING,MISSING,1,USD,MISSING
636,2020,IB,7191,business,MISSING,MISSING,1,USD,MISSING
637,2020,LX,294,business,DAR,ZRH,1,USD,2500
638,2020,LX,296,business,DAR,ZRH,1,USD,2500
639,2020,LO,411,business,WAW,ZRH,1,USD,400
640,2020,LX,318,business,ZRH,LHR,1,USD,300
641,2020,LX,319,business,LHR,ZRH,1,USD,300
642,2020,EK,85,business,DXB,ZRH,1,USD,1700
643,2020,EK,88,business,ZRH,DXB,1,USD,1700
644,2020,EK,650,business,DXB,CMB,1,USD,1200
645,2020,EK,651,business,CMB,DXB,1,USD,1200
646,2020,,,business,DSM,DTW,1,USD,300
647,2020,,,business,DTW,BUF,1,USD,200
648,2020,,,business,JFK,ZRH,1,USD,2300
649,2020,,,business,ZRH,JFK,1,USD,2300
650,2020,FI,568,business,KEF,ZRH,1,USD,1000
651,2020,FI,569,business,ZRH,KEF,1,USD,1000
652,2020,FI,671,business,KEF,DEN,1,USD,2100
653,2020,FI,672,business,DEN,KEF,1,USD,2100
654,2020,LH,446,business,FRA,DEN,1,USD,3000
655,2020,LH,1185,business,ZRH,FRA,1,USD,200
656,2020,LX,1266,business,ZRH,CPH,1,USD,300
657,2020,LX,1273,business,CPH,ZRH,1,USD,300
658,2020,LX,3219,business,MISSING,MISSING,1,USD,MISSING
659,2020,UA,4890,business,MISSING,MISSING,1,USD,MISSING
660,2020,AS,3402,business,SMF,SEA,1,USD,400
661,2020,LX,19,business,EWR,ZRH,1,USD,2300
662,2020,UA,1729,business,DEN,EWR,1,USD,1000
663,2020,UA,2154,business,SEA,DEN,1,USD,500
664,2020,LX,18,business,ZRH,EWR,1,USD,2300
665,2020,LX,19,business,EWR,ZRH,1,USD,2300
666,2020,LX,456,business,ZRH,LCY,2,USD,300
667,2020,LX,461,business,LCY,ZRH,2,USD,300
668,2020,LX,646,business,ZRH,CDG,1,USD,200
669,2020,LX,657,business,CDG,ZRH,1,USD,200
670,2020,LX,1270,business,ZRH,CPH,1,USD,300
671,2020,LX,1271,business,CPH,ZRH,1,USD,300
672,2020,LX,1272,business,ZRH,CPH,1,USD,300
673,2020,LX,1273,business,CPH,ZRH,1,USD,300
674,2020,BA,8760,business,ZRH,LCY,1,USD,300
675,2020,LX,456,business,ZRH,LCY,1,USD,300
676,2020,LX,467,business,LCY,ZRH,1,USD,300
677,2020,LX,724,business,ZRH,AMS,1,USD,300
678,2020,LX,735,business,AMS,ZRH,1,USD,300
679,2020,LX,1727,business,FCO,ZRH,1,USD,300
680,2020,LX,1732,business,ZRH,FCO,1,USD,300
681,2020,LX,3570,business,LHR,GVA,1,USD,300
682,2020,,,business,BWI,CLT,1,USD,300
683,2020,,,business,CLT,LHR,1,USD,2300
684,2020,,,business,LHR,BWI,1,USD,2100
685,2020,,,business,LHR,ZRH,1,USD,300
686,2020,,,business,ZRH,LHR,1,USD,300
687,2020,AA,92,business,PHIL,ZRH,1,USD,MISSING
688,2020,AA,602,business,KOA,PHX,1,USD,1700
689,2020,AA,854,business,PHX,PHIL,1,USD,MISSING
690,2020,AC,566,business,YVR,SFO,1,USD,400
691,2020,AC,8062,business,YYJ,YVR,1,USD,200
692,2020,DL,53,business,ZRH,JFK,1,USD,2300
693,2020,DL,408,business,JFK,ZRH,1,USD,2300
694,2020,KL,1963,business,AMS,ZRH,1,USD,300
695,2020,KL,1964,business,ZRH,AMS,1,USD,300
696,2020,LX,724,business,ZRH,AMS,1,USD,300
697,2020,LX,728,business,ZRH,AMS,2,USD,300
698,2020,LX,729,business,AMS,ZRH,1,USD,300
699,2020,LX,735,business,AMS,ZRH,1,USD,300
700,2020,LX,1027,business,DUS,ZRH,1,USD,200
701,2020,LX,1664,business,ZRH,VCE,1,USD,200
702,2020,LX,1665,business,VCE,ZRH,1,USD,200
703,2020,MS,340,business,SEA,YWH,1,USD,200
704,2020,WN,523,business,BWI,LAX,1,USD,1400
705,2020,WN,1743,business,LAX,BWI,1,USD,1400
706,2020,AF,1814,business,CDG,ZRH,1,USD,200
707,2020,KE,938,business,VIE,ICN,1,USD,3000
708,2020,KE,5901,business,ICN,CDG,1,USD,3300
709,2020,LH,423,business,BOS,FRA,1,USD,2200
710,2020,LH,424,business,MUC,BOS,1,USD,2300
711,2020,LH,5770,business,MISSING,MISSING,1,USD,MISSING
712,2020,LH,5783,business,MISSING,MISSING,1,USD,MISSING
713,2020,LX,16,business,ZRH,JFK,1,USD,2300
714,2020,LX,38,business,ZRH,SFO,1,USD,3500
715,2020,LX,39,business,SFO,ZRH,1,USD,3500
716,2020,OS,570,business,ZRH,VIE,1,USD,300
717,2020,UA,252,business,HNL,IAH,1,USD,2300
718,2020,UA,319,business,IAD,LAX,1,USD,1400
719,2020,UA,1224,business,LAX,HNL,1,USD,1500
720,2020,UA,1767,business,DEN,DCA,1,USD,900
721,2020,UA,1791,business,IAH,DCA,1,USD,700
722,2020,UA,2104,business,DCA,DEN,1,USD,900
723,2020,UA,5597,business,EN,ASE,1,USD,MISSING
724,2020,UA,5961,business,ASE,DEN,1,USD,200
725,2020,LX,38,business,ZRH,SFO,1,USD,3500
726,2020,LX,39,business,SFO,ZRH,1,USD,3500
727,2020,A,3851,business,ZRH,ATH,1,USD,500
728,2020,A,31986,business,ATH,ZRH,1,USD,500
729,2020,IB,3476,business,MAD,ZRH,2,USD,400
730,2020,IB,3477,business,ZRH,MAD,2,USD,400
731,2020,IB,3951,business,SVQ,MAD,1,USD,200
732,2020,IB,3952,business,MAD,SVQ,2,USD,200
733,2020,IB,8949,business,AGP,MAD,1,USD,200
734,2020,LX,17,business,JFK,ZRH,1,USD,2300
735,2020,LX,38,business,ZRH,SFO,1,USD,3500
736,2020,LX,39,business,SFO,ZRH,1,USD,3500
737,2020,LX,786,business,ZRH,BRU,3,USD,200
738,2020,LX,789,business,BRU,ZRH,3,USD,200
739,2019,5T,444,business,YEG,YZF,1,USD,400
740,2019,5T,445,business,YEV,YVQ,1,USD,200
741,2019,A,3851,business,MISSING,MISSING,1,USD,MISSING
742,2019,A,31986,business,MISSING,MISSING,1,USD,MISSING
743,2019,EW,370,business,MISSING,MISSING,1,USD,MISSING
744,2019,EW,767,business,MISSING,MISSING,1,USD,MISSING
745,2019,GL,573,business,JAV,SFJ,11,USD,200
746,2019,GL,580,business,SFJ,JAV,3,USD,200
747,2019,GL,582,business,MISSING,MISSING,4,USD,MISSING
748,2019,GL,780,business,MISSING,MISSING,7,USD,MISSING
749,2019,GL,781,business,CPH,SFJ,11,USD,1300
750,2019,IB,8713,business,MISSING,MISSING,1,USD,MISSING
751,2019,IB,8714,business,MISSING,MISSING,1,USD,MISSING
752,2019,LX,15,business,JFK,ZRH,1,USD,2300
753,2019,LX,1057,business,HAM,ZRH,1,USD,300
754,2019,LX,1058,business,ZRH,HAM,1,USD,300
755,2019,LX,1248,business,ZRH,ARN,1,USD,500
756,2019,LX,1249,business,ARN,ZRH,1,USD,500
757,2019,LX,1254,business,ZRH,ARN,1,USD,500
758,2019,LX,1255,business,ARN,ZRH,2,USD,500
759,2019,LX,3218,business,MISSING,MISSING,1,USD,MISSING
760,2019,LX,4430,business,MISSING,MISSING,1,USD,MISSING
761,2019,QR,95,business,DOH,ZRH,2,USD,1700
762,2019,QR,96,business,ZRH,DOH,1,USD,1700
763,2019,QR,663,business,CMB,DOH,2,USD,1400
764,2019,QR,664,business,DOH,CMB,1,USD,1400
765,2019,VY,6289,business,AMS,FCO,1,USD,400
766,2019,,,business,HEL,ZRH,1,USD,600
767,2019,,,business,ZRH,HEL,1,USD,600
768,2019,LX,40,business,MISSING,MISSING,1,USD,MISSING
769,2019,LX,41,business,MISSING,MISSING,1,USD,MISSING
770,2019,LX,783,business,MISSING,MISSING,1,USD,MISSING
771,2019,LX,788,business,ZRH,BRU,1,USD,200
772,2019,IB,3250,business,MAD,LIN,1,USD,400
773,2019,IB,3251,business,LIN,MAD,1,USD,400
774,2019,IB,3328,business,MAD,DKR,1,USD,1200
775,2019,IB,3329,business,DKR,MAD,1,USD,1200
776,2019,LX,550,business,ZRH,BOD,3,USD,300
777,2019,LX,557,business,MISSING,MISSING,3,USD,MISSING
778,2019,LX,1575,business,VIE,ZRH,1,USD,300
779,2019,LX,1955,business,BCN,ZRH,1,USD,300
780,2019,LX,1956,business,ZRH,BCN,1,USD,300
781,2019,LX,1957,business,BCN,ZRH,1,USD,300
782,2019,LX,2576,business,MISSING,MISSING,1,USD,MISSING
783,2019,LX,2577,business,MISSING,MISSING,1,USD,MISSING
784,2019,UA,5761,business,MISSING,MISSING,1,USD,MISSING
785,2019,UA,5829,business,MISSING,MISSING,1,USD,MISSING
786,2019,UA,9726,business,MISSING,MISSING,1,USD,MISSING
787,2019,UA,9727,business,MISSING,MISSING,1,USD,MISSING
788,2019,UA,9730,business,MISSING,MISSING,1,USD,MISSING
789,2019,,,business,MISSING,MISSING,1,USD,MISSING
790,2019,EJU,3935,business,MISSING,MISSING,1,USD,MISSING
791,2019,IB,3193,business,MUC,MAD,1,USD,500
792,2019,IB,3194,business,MAD,MUC,2,USD,500
793,2019,IB,3735,business,MISSING,MISSING,1,USD,MISSING
794,2019,IB,8708,business,MISSING,MISSING,1,USD,MISSING
795,2019,LX,160,business,ZRH,NRT,1,USD,3600
796,2019,LX,161,business,NRT,ZRH,1,USD,3600
797,2019,LX,981,business,MISSING,MISSING,1,USD,MISSING
798,2019,LX,1249,business,ARN,ZRH,1,USD,500
799,2019,LX,1254,business,ZRH,ARN,1,USD,500
800,2019,SK,2625,business,ARN,DUS,1,USD,400
801,2019,SK,2626,business,DUS,ARN,1,USD,400
802,2019,IB,3328,business,MAD,DKR,1,USD,1200
803,2019,IB,3329,business,DKR,MAD,1,USD,1200
804,2019,IB,3464,business,MAD,ZRH,1,USD,400
805,2019,IB,3477,business,ZRH,MAD,1,USD,400
806,2019,LF,3602,business,MISSING,MISSING,1,USD,MISSING
807,2019,LX,8,business,ZRH,ORD,1,USD,2600
808,2019,LX,9,business,ORD,ZRH,1,USD,2600
809,2019,LX,19,business,EWR,ZRH,1,USD,2300
810,2019,LX,2258,business,MISSING,MISSING,1,USD,MISSING
811,2019,LX,2259,business,MISSING,MISSING,1,USD,MISSING
812,2019,LX,8384,business,MISSING,MISSING,1,USD,MISSING
813,2019,LX,8385,business,MISSING,MISSING,1,USD,MISSING
814,2019,AA,37,business,MAD,DFW,1,USD,2900
815,2019,AA,50,business,DFW,LHR,1,USD,2800
816,2019,AA,3697,business,MISSING,MISSING,1,USD,MISSING
817,2019,AA,3703,business,MISSING,MISSING,1,USD,MISSING
818,2019,AA,6354,business,MISSING,MISSING,1,USD,MISSING
819,2019,AF,1178,business,CDG,NAP,1,USD,400
820,2019,AZ,77,business,BCN,FCO,1,USD,300
821,2019,AZ,78,business,FCO,BCN,1,USD,300
822,2019,AZ,571,business,ZRH,FCO,1,USD,300
823,2019,AZ,1167,business,FCO,SUF,1,USD,200
824,2019,AZ,1171,business,FCO,SUF,1,USD,200
825,2019,AZ,1178,business,SUF,FCO,1,USD,200
826,2019,IB,3471,business,ZRH,MAD,1,USD,400
827,2019,LH,1125,business,BCN,FRA,1,USD,400
828,2019,LH,1132,business,FRA,BCN,1,USD,400
829,2019,LX,1370,business,ZRH,KRK,1,USD,300
830,2019,LX,1371,business,KRK,ZRH,1,USD,300
831,2019,LX,1956,business,ZRH,BCN,1,USD,300
832,2019,LX,1956,business,ZRH,BCN,1,USD,300
833,2019,LX,1957,business,BCN,ZRH,2,USD,300
834,2019,LX,1958,business,ZRH,BCN,1,USD,300
835,2019,VY,6207,business,BCN,GVA,1,USD,300
836,2019,VY,6247,business,ZRH,BCN,3,USD,300
837,2019,VY,6248,business,BCN,ZRH,3,USD,300
838,2019,CA,4198,business,PEK,CTU,1,USD,500
839,2019,KA,887,business,MISSING,MISSING,1,USD,MISSING
840,2019,LX,8,business,ZRH,ORD,1,USD,2600
841,2019,LX,9,business,ORD,ZRH,1,USD,2600
842,2019,LX,16,business,ZRH,JFK,1,USD,2300
843,2019,LX,188,business,ZRH,PVG,1,USD,3300
844,2019,LX,189,business,PVG,ZRH,2,USD,3300
845,2019,LX,196,business,ZRH,PEK,1,USD,2900
846,2019,LX,316,business,ZRH,LHR,1,USD,300
847,2019,LX,339,business,LHR,ZRH,1,USD,300
848,2019,LX,1583,business,VIE,ZRH,1,USD,300
849,2019,LX,1675,business,MISSING,MISSING,1,USD,MISSING
850,2019,LX,1680,business,MISSING,MISSING,1,USD,MISSING
851,2019,,,business,ZRH,BCN,1,USD,300
852,2019,AF,1115,business,ZRH,CDG,1,USD,200
853,2019,AF,1414,business,CDG,ZRH,1,USD,200
854,2019,AF,7525,business,TLS,CDG,1,USD,300
855,2019,AF,7528,business,CDG,TLS,1,USD,300
856,2019,LX,1579,business,VIE,ZRH,1,USD,300
857,2019,LX,3554,business,MISSING,MISSING,1,USD,MISSING
858,2019,SQ,345,business,ZRH,SIN,1,USD,3900
859,2019,SQ,346,business,SIN,ZRH,1,USD,3900
860,2019,SQ,5232,business,MISSING,MISSING,1,USD,MISSING
861,2019,SQ,5253,business,MISSING,MISSING,1,USD,MISSING
862,2019,VJ,510,business,DAD,HAN,1,USD,300
863,2019,,,business,DEN,PHL,1,USD,1000
864,2019,,,business,PHL,ZRH,1,USD,2400
865,2019,AA,93,business,ZRH,PHL,1,USD,2400
866,2019,AA,1193,business,ORD,SNA,1,USD,1100
867,2019,LH,15,business,HAM,FRA,1,USD,200
868,2019,LH,446,business,FRA,DEN,1,USD,3000
869,2019,LH,481,business,DEN,MUC,1,USD,3100
870,2019,LH,2368,business,MUC,ZRH,1,USD,200
871,2019,AC,879,business,ZRH,YYZ,1,USD,2400
872,2019,AC,7676,business,MISSING,MISSING,1,USD,MISSING
873,2019,AM,2046,business,MISSING,MISSING,1,USD,MISSING
874,2019,AM,2099,business,MISSING,MISSING,1,USD,MISSING
875,2019,LH,499,business,MEX,FRA,1,USD,3600
876,2019,LH,520,business,MUC,MEX,1,USD,3700
877,2019,LH,1196,business,FRA,ZRH,1,USD,200
878,2019,LH,2373,business,ZRH,MUC,1,USD,200
879,2019,LX,52,business,ZRH,BOS,1,USD,2200
880,2019,LX,53,business,BOS,ZRH,2,USD,2200
881,2019,LX,188,business,ZRH,PVG,1,USD,3300
882,2019,LX,189,business,PVG,ZRH,1,USD,3300
883,2019,LX,829,business,HAJ,ZRH,1,USD,300
884,2019,OS,566,business,BUD,VIE,1,USD,200
885,2019,OS,8853,business,MISSING,MISSING,1,USD,MISSING
886,2019,AV,9529,business,BAQ,BOG,1,USD,300
887,2019,AV,9538,business,BOG,BAQ,1,USD,300
888,2019,FR,2934,business,ALC,BRU,1,USD,500
889,2019,LH,542,business,FRA,BOG,1,USD,3400
890,2019,LH,1185,business,ZRH,FRA,1,USD,200
891,2019,LX,781,business,BRU,ZRH,1,USD,200
892,2019,LX,2174,business,ZRH,ALC,1,USD,400
893,2019,LX,2576,business,MISSING,MISSING,1,USD,MISSING
894,2019,LX,3609,business,MISSING,MISSING,1,USD,MISSING
895,2019,LX,4031,business,MISSING,MISSING,1,USD,MISSING
896,2019,LX,4428,business,MISSING,MISSING,1,USD,MISSING
897,2019,LX,4429,business,MISSING,MISSING,1,USD,MISSING
898,2019,SN,3598,business,MRS,BRU,1,USD,300
899,2019,SN,5107,business,MISSING,MISSING,1,USD,MISSING
900,2019,BA,709,business,ZRH,LHR,1,USD,300
901,2019,BA,715,business,ZRH,LHR,1,USD,300
902,2019,BA,716,business,LHR,ZRH,1,USD,300
903,2019,BA,720,business,LHR,ZRH,1,USD,300
904,2019,LX,318,business,ZRH,LHR,1,USD,300
905,2019,LX,339,business,LHR,ZRH,1,USD,300
906,2019,LX,2142,business,ZRH,VLC,1,USD,400
907,2019,LX,2143,business,VLC,ZRH,1,USD,400
908,2019,,,business,WAW,ZRH,1,USD,400
909,2019,,,business,ZRH,WAW,1,USD,400
910,2019,BA,8753,business,MISSING,MISSING,1,USD,MISSING
911,2019,BA,8756,business,MISSING,MISSING,1,USD,MISSING
912,2019,LX,52,business,ZRH,BOS,1,USD,2200
913,2019,LX,451,business,LCY,ZRH,1,USD,300
914,2019,LX,466,business,MISSING,MISSING,1,USD,MISSING
915,2019,LX,1342,business,ZRH,WAW,1,USD,400
916,2019,LX,1343,business,WAW,ZRH,1,USD,400
917,2019,AC,878,business,YYZ,ZRH,1,USD,2400
918,2019,AC,879,business,ZRH,YYZ,1,USD,2400
919,2019,EW,897,business,MISSING,MISSING,1,USD,MISSING
920,2019,EW,8071,business,MISSING,MISSING,1,USD,MISSING
921,2019,LH,167,business,MISSING,MISSING,1,USD,MISSING
922,2019,LH,1664,business,MISSING,MISSING,1,USD,MISSING
923,2019,LH,5785,business,MISSING,MISSING,1,USD,MISSING
924,2019,LX,14,business,ZRH,JFK,1,USD,2300
925,2019,LX,15,business,JFK,ZRH,1,USD,2300
926,2019,LX,19,business,EWR,ZRH,1,USD,2300
927,2019,LX,980,business,MISSING,MISSING,1,USD,MISSING
928,2019,LX,1075,business,MISSING,MISSING,1,USD,MISSING
929,2019,LX,1249,business,ARN,ZRH,2,USD,500
930,2019,LX,1250,business,ZRH,ARN,1,USD,500
931,2019,LX,3218,business,MISSING,MISSING,1,USD,MISSING
932,2019,OS,565,business,VIE,ZRH,1,USD,300
933,2019,OS,786,business,SBZ,VIE,1,USD,300
934,2019,AZ,571,business,ZRH,FCO,1,USD,300
935,2019,IB,5820,business,MISSING,MISSING,1,USD,MISSING
936,2019,LX,318,business,ZRH,LHR,1,USD,300
937,2019,LX,339,business,LHR,ZRH,1,USD,300
938,2019,LX,2577,business,MISSING,MISSING,1,USD,MISSING
939,2019,,,business,MUC,CDG,1,USD,300
940,2019,AC,844,business,YYC,FRA,1,USD,2800
941,2019,AC,845,business,FRA,YYC,1,USD,2800
942,2019,AC,9028,business,MISSING,MISSING,1,USD,MISSING
943,2019,AC,9029,business,MISSING,MISSING,1,USD,MISSING
944,2019,BJ,505,business,MISSING,MISSING,1,USD,MISSING
945,2019,JP,323,business,CDG,LJU,1,USD,300
946,2019,JP,364,business,LJU,ZRH,1,USD,200
947,2019,LH,2264,business,MISSING,MISSING,1,USD,MISSING
948,2019,LH,2265,business,MISSING,MISSING,1,USD,MISSING
949,2019,LX,963,business,TXL,ZRH,1,USD,300
950,2019,LX,970,business,ZRH,TXL,1,USD,300
951,2019,TU,440,business,MIR,ORY,1,USD,500
952,2019,AC,144,business,YYC,YUL,1,USD,1200
953,2019,AC,845,business,FRA,YYC,1,USD,2800
954,2019,AC,882,business,YYZ,CPH,1,USD,2300
955,2019,AC,9029,business,MISSING,MISSING,1,USD,MISSING
956,2019,CA,1564,business,HGH,PEK,1,USD,400
957,2019,HU,7277,business,PEK,HGH,1,USD,400
958,2019,LH,1624,business,MUC,KRK,1,USD,300
959,2019,LH,5785,business,MISSING,MISSING,1,USD,MISSING
960,2019,LX,563,business,NCE,ZRH,1,USD,200
961,2019,LX,568,business,ZRH,NCE,1,USD,200
962,2019,LX,569,business,NCE,ZRH,1,USD,200
